objectid,lat,lon,init_lat,init_lon
293198,47.493061432,-120.295847829,0,0
293199,47.398894736,-120.205292291,0,0
293200,47.398894736,-120.205292291,0,0
293201,37.426075881,-108.290410592,37.42607,-108.2904
293208,36.591697126,-81.921433642,36.59169,-81.92143
293211,36.5610571180001,-81.966873654,36.56105,-81.96687
293213,48.4329072090001,-107.647012149,48.4329,-107.647
293214,37.7164870350001,-88.9874157739999,37.7164,-88.9874
293220,47.398894736,-120.205292291,0,0
293222,47.398894736,-120.205292291,0,0
293226,38.7212660700001,-108.05801068,38.72126,-108.058
293228,36.2525770440001,-82.2277937119999,36.25257,-82.22779
293231,48.5750066790001,-113.026402291,0,0
293235,32.8461053570001,-105.448809591,32.8479,-105.4587
293240,33.5133758690001,-116.899336915,33.513371,-116.899325
293241,33.554721919,-116.05966177,33.554717,-116.05965
293243,34.066393761,-118.183067778,0,0
293249,33.93043794,-116.501728878,33.930433,-116.501717
293252,41.5992221880001,-122.972113816,41.599217,-122.9721
293254,33.909986894,-117.274498011,33.909982,-117.274486
293255,33.6257688590001,-117.323195997,33.625764,-117.323184
293256,33.9241369170001,-116.890446946,33.924132,-116.890435
293264,33.878157877,-117.51839405,33.878153,-117.518382
293267,37.9416738850001,-86.74583845,0,0
293273,36.4154070820001,-82.1305836929999,36.4154,-82.13058
293275,36.504247105,-82.008983663,36.50424,-82.00898
293277,36.489427103,-81.984303654,36.48942,-81.9843
293280,35.7027863970001,-94.334657083,35.70278,-94.33465
293283,35.6909964210001,-93.79742694,35.69099,-93.79742
293284,36.085206564,-92.363106584,36.0852,-92.3631
293285,36.1354770190001,-82.2570537139999,36.13547,-82.25705
293286,34.693905998,-98.719818134,34.6939,-98.71981
293293,33.9264562980001,-88.853305479,33.92645,-88.8533
293295,34.7421160060001,-98.7220881379999,34.74211,-98.72208
293296,36.4138770820001,-82.112783688,36.41387,-82.11278
293298,34.65667196,-112.41334448,0,0
293299,35.972696963,-82.8155438699999,35.97269,-82.81554
293303,35.9073969410001,-83.039983932,35.90739,-83.03998
293304,35.9429469510001,-82.9568639089999,35.94294,-82.95686
293305,36.1526670150001,-82.455123774,36.15266,-82.45512
293306,36.5752471220001,-81.95298365,36.57524,-81.95298
293307,34.65667196,-112.41334448,0,0
293308,35.9181069430001,-83.040383933,35.9181,-83.04038
293312,36.1324070100001,-82.4727437779999,36.1324,-82.47274
293313,36.0455769930001,-82.443563764,36.04557,-82.44356
293314,36.351107074,-81.986083647,36.3511,-81.98608
293316,35.9167469430001,-83.03065393,35.91674,-83.03065
293318,36.1476370130001,-82.467033777,36.14763,-82.46703
293319,36.228127038,-82.244693716,36.22812,-82.24469
293321,35.854686934,-82.929393896,35.85468,-82.92939
293323,35.83740693,-82.9375738969999,35.8374,-82.93757
293326,36.2341570340001,-82.379753756,36.23415,-82.37975
293327,36.1872270280001,-82.30123373,36.18722,-82.30123
293330,36.185327022,-82.4318237689999,36.18532,-82.43182
293331,36.2200570310001,-82.388313758,36.22005,-82.38831
293333,36.624956453,-96.475767715,36.62495,-96.47576
293335,36.1113170030001,-82.531833794,36.11131,-82.53183
293336,36.1950470290001,-82.3107537339999,36.19504,-82.31075
293339,35.284056209,-96.5800276369999,35.28405,-96.58002
293341,35.8152469240001,-82.9775139079999,35.81524,-82.97751
293344,36.2208370320001,-82.373563754,36.22083,-82.37356
293348,35.720506389,-94.5671571459999,35.7205,-94.56715
293349,35.7257763900001,-94.561597145,35.72577,-94.56159
293351,35.6680063750001,-94.650487164,35.668,-94.65048
293352,37.4463759590001,-107.11871034,37.44637,-107.1187
293353,45.7250077240001,-98.3016759609999,0,0
293354,35.418276249,-96.276877569,35.41827,-96.27687
293356,40.421825299,-120.651365282,40.42182,-120.651352
293357,40.421825299,-120.651365282,40.42182,-120.651352
293369,40.421825299,-120.651365282,40.42182,-120.651352
293372,40.422633299,-120.651944282,40.422628,-120.651931
293377,40.4224152990001,-120.651186282,40.42241,-120.651173
293378,40.4224152990001,-120.651186282,40.42241,-120.651173
293380,33.9395739400001,-116.51005288,33.939569,-116.510041
293382,34.732246005,-98.711628135,34.73224,-98.71162
293385,34.0022378990001,-117.386212038,34.002233,-117.3862
293388,26.2874548,-80.930502909,26.28745,-80.9305
293393,26.2743947970001,-80.890502897,26.27439,-80.8905
293394,35.72772639,-94.559097144,35.72772,-94.55909
293397,40.4224152990001,-120.651186282,40.42241,-120.651173
293399,33.679884863,-117.370807009,33.67988,-117.370795
293405,33.7477108950001,-116.922380937,33.747706,-116.922369
293408,33.716497933,-116.171041803,33.716493,-116.17103
293412,40.9042300720001,-123.760129826,40.904225,-123.760116
293418,30.214165705,-82.600703524,30.21416,-82.6007
293419,35.733116394,-94.510307132,35.73311,-94.5103
293420,34.98494615,-96.698837645,34.98494,-96.69883
293430,34.276395296,-110.854410841,34.30622,-110.8567
293431,33.714884929,-116.227593813,33.71488,-116.227582
293436,35.4845359820001,-101.635608905,35.49036,-101.7837
293437,37.4507069900001,-88.8761857219999,37.4507,-88.87618
293442,34.396145328,-110.565810792,34.39614,-110.5658
293444,44.7865984740001,-69.36572238,0,0
293445,34.197165994,-96.9475476539999,34.19716,-96.94754
293446,33.9698459590001,-96.819567606,33.96984,-96.81956
293451,48.8655622590001,-113.434457947,0,0
293453,30.5247156560001,-86.4920446469999,0,0
293454,31.8156723020001,-94.8016736279999,31.8133416,-94.79603501
293455,30.5247156560001,-86.4920446469999,0,0
293463,35.7324063930001,-94.513037133,35.7324,-94.51303
293465,32.5267853780001,-103.869609214,32.74942,-103.169
293466,31.409449986,-94.9363958609999,31.41183,-94.93125
293467,34.773316073,-97.489437831,34.77331,-97.48943
293468,35.086946176,-96.5425076129999,35.08694,-96.5425
293469,33.471265497,-104.645109453,33.47152,-104.6453
293470,31.3981722140001,-94.9313403,31.4050692,-94.93545538
293471,29.0948554720001,-81.516683168,29.08198,-81.5848
293472,41.8821170410001,-100.412609263,41.88211,-100.4126
293473,35.7252963920001,-94.510317131,35.72529,-94.51031
293474,35.702726387,-94.5240971329999,35.70272,-94.52409
293475,34.023155978,-96.602087554,34.02315,-96.60208
293476,42.762637113,-101.109409555,42.76279,-101.1098
293477,42.6727671180001,-100.885809486,42.67276,-100.8858
293478,34.0318948660001,-118.022502148,34.03366,-118.01701
293479,42.713267122,-100.898409495,42.71326,-100.8984
293480,33.6449939230001,-116.181225799,33.644989,-116.181214
293482,31.0626955060001,-94.1576267519999,31.06269,-94.15762
293483,33.731519932,-116.212352811,33.731515,-116.212341
293484,33.617267859,-117.311061994,33.617263,-117.31105
293485,36.6543865510001,-94.7038172539999,36.65438,-94.70381
293487,36.75883657,-94.702157262,36.75883,-94.70215
293488,30.4488944620001,-88.555560779,0,0
293490,36.7587965700001,-94.702557262,36.75879,-94.70255
293491,36.76072657,-94.699357261,36.76072,-94.69935
293492,33.9179279030001,-117.139415988,33.917923,-117.139404
293494,33.910236895,-117.27020501,33.910232,-117.270193
293496,33.825394832,-118.224312166,33.82539,-118.2243
293499,31.0754457,-88.7979253139999,31.00211,-88.80528
293501,33.933924845,-118.205262171,33.93392,-118.20525
293503,33.9181928960001,-117.26291701,33.918188,-117.262905
293505,33.7901158810001,-117.259554999,33.790111,-117.259543
293508,33.986428892,-117.479685052,33.986424,-117.479673
293513,34.718764934,-118.16619223,34.71876,-118.16618
293514,36.945946604,-94.6799272709999,36.94594,-94.67992
293516,33.635747872,-117.110224961,33.635743,-117.110213
293517,34.5191449220001,-117.988092183,34.51914,-117.98808
293521,34.660264929,-118.130542219,34.66026,-118.13053
293522,35.4838363210001,-95.050217255,35.48383,-95.05021
293527,34.241584905,-117.760912121,34.24482,-117.758
293528,33.9589559560001,-96.820927605,33.95895,-96.82092
293532,33.476808852,-117.133009953,33.476804,-117.132998
293533,30.361665685,-84.3947340459999,30.36158,-84.39393
293536,34.9450950450001,-116.720312002,34.94509,-116.7203
293538,33.925425918,-116.885455945,33.925421,-116.885444
293543,29.024605454,-81.587023186,29.02463,-81.5873
293550,33.627424924,-116.123876787,33.62742,-116.123865
293551,32.326355027,-110.703610669,32.32635,-110.7036
293552,33.733767904,-116.732026903,33.733763,-116.732015
293554,33.9825018940001,-117.425604043,33.982497,-117.425592
293558,33.8080049320001,-116.388189848,33.808,-116.388178
293563,33.66330487,-117.196873978,33.6633,-117.196862
293565,33.8803888780001,-117.51655805,33.880384,-117.516546
293566,35.2506762040001,-96.570937632,35.25067,-96.57093
293567,34.9771761530001,-96.6082776219999,34.97717,-96.60827
293568,36.75898657,-94.700687262,36.75898,-94.70068
293569,34.728236005,-98.6953781299999,34.72823,-98.69537
293570,36.8355065850001,-94.6611172569999,36.8355,-94.66111
293571,33.6246848600001,-117.309319994,33.62468,-117.309308
293578,34.727226993,-120.533068216,0,0
293580,34.727226993,-120.533068216,0,0
293581,34.660154925,-118.210202233,34.66015,-118.21019
293586,34.4513937420001,-119.230290184,0,0
293587,34.727227011,-120.233068169,0,0
293588,34.727227011,-120.233068169,0,0
293589,33.9926489110001,-117.153771997,33.992644,-117.15376
293593,30.259965644,-84.9626742039999,30.25989,-84.95962
293595,34.808615993,-119.009456779,0,0
293597,35.7179963880001,-94.564657145,35.71799,-94.56465
293598,33.3132059390001,-94.490206963,33.31687938,-94.48464941
293599,33.932774846,-118.178312167,33.93277,-118.1783
293600,33.9390969,-117.226484005,33.939092,-117.226472
293601,33.947014923,-116.833831938,33.94701,-116.83382
293602,34.5873149330001,-117.93391218,34.58731,-117.9339
293603,35.701846387,-94.526847134,35.70184,-94.52684
293604,41.043850605,-104.863975238,0,0
293605,33.952725941,-97.134927685,33.95272,-97.13492
293606,33.922414835,-118.369012198,33.92241,-118.369
293607,35.701846387,-94.526847134,35.70184,-94.52684
293613,33.687857928,-116.193142804,33.687853,-116.193131
293614,33.539984915,-116.112902779,33.53998,-116.112891
293617,29.222865493,-81.8780532769999,29.22016,-81.87186
293618,33.9142848490001,-118.099912152,33.91428,-118.0999
293619,33.8322178720001,-117.515561046,33.832213,-117.515549
293621,33.5841619020001,-116.44097184,33.584157,-116.44096
293624,33.9274948980001,-117.239495006,33.92749,-117.239483
293629,33.9518358980001,-117.303319019,33.951831,-117.303307
293633,33.888305895,-117.217441999,33.888301,-117.21743
293634,33.878898877,-117.51885105,33.878894,-117.518839
293635,33.959605944,-116.496256879,33.959601,-116.496245
293637,33.728573931,-116.234415815,33.728569,-116.234404
293643,36.778986898,-88.096915452,36.77898,-88.09691
293645,35.7327263920001,-94.545367141,35.73272,-94.54536
293647,35.271535402,-111.363911026,35.26866,-111.3636
293649,33.7977658980001,-116.97570895,33.797761,-116.975697
293651,35.7177363860001,-94.610357157,35.71773,-94.61035
293652,36.2972864760001,-94.918257282,36.29728,-94.91825
293653,35.739116391,-94.585087152,35.73911,-94.58508
293654,35.7191263880001,-94.562847145,35.71912,-94.56284
293657,38.5519361730001,-106.190810249,38.55193,-106.1908
293660,34.1269059730001,-97.126747694,34.1269,-97.12674
293669,35.803620041,-101.517163903,0,0
293670,34.912446146,-96.5110975919999,34.91244,-96.51109
293671,34.064945961,-97.1502076959999,34.06494,-97.1502
293673,34.912946146,-96.5087575919999,34.91294,-96.50875
293677,38.3283967740001,-95.948317725,38.32839,-95.94831
293678,36.0520465590001,-92.331836573,36.05204,-92.33183
293683,34.912946146,-96.505927591,34.91294,-96.50592
293684,45.5295154680001,-122.655764481,0,0
293685,35.791357034,-101.606648923,0,0
293691,35.19606622,-96.0389674909999,35.19606,-96.03896
293692,36.4078059620001,-104.588009674,36.4078,-104.5882
293693,35.351896229,-96.4393776059999,35.35189,-96.43937
293694,34.915616146,-96.511597593,34.91561,-96.51159
293702,34.6311649450001,-117.813682163,34.63116,-117.81367
293703,36.143316472,-94.4373271439999,36.14331,-94.43732
293707,34.9069660500001,-98.4252280759999,34.90696,-98.42522
293712,33.736575954,-95.9770873749999,33.73657,-95.97708
293716,44.641447096,-104.387110646,44.64144,-104.3871
293722,33.928984837,-118.339582193,33.92898,-118.33957
293725,34.189405976,-97.307577744,34.1894,-97.30757
293726,30.458338908,-88.417227401,0,0
293736,31.052005546,-92.990946445,31.052,-92.99094
293744,32.2349950560001,-109.806310481,32.23987,-109.81
293747,44.248536116,-115.050212906,44.24853,-115.0502
293748,29.108805467,-81.841843263,29.10893,-81.8425
293749,47.2200082890001,-93.5222281599999,0,0
293750,42.186395992,-114.284312415,42.18639,-114.2843
293751,34.4300048110001,-119.735290264,0,0
293755,44.298617107,-103.758910438,44.29861,-103.7589
293756,35.994806526,-92.8025166959999,35.9948,-92.80251
293757,47.2200082890001,-93.5222281599999,0,0
293760,43.6156060490001,-115.162912816,43.6156,-115.1629
293761,47.2200082890001,-93.5222281599999,0,0
293762,39.374976954,-95.860447802,39.37497,-95.86044
293764,29.1165554720001,-81.699623222,29.11655,-81.69962
293770,44.124027111,-103.443010333,44.12396,-103.4366
293771,33.8273248290001,-118.287312176,33.82732,-118.2873
293775,29.9813945390001,-82.9961147289999,0,0
293781,36.84767658,-94.815377299,36.84767,-94.81537
293782,35.72522639,-94.547587141,35.72522,-94.54758
293789,32.1144350010001,-110.603310635,32.11482,-110.6028
293814,33.924506912,-116.986913962,33.924502,-116.986902
293819,33.932197939,-116.51457788,33.932193,-116.514566
293826,36.8204930730001,-119.380056634,36.820488,-119.380044
293828,33.5384939140001,-116.11773478,33.538489,-116.117723
293830,33.903191936,-116.505904877,33.903187,-116.505893
293832,35.2298402420001,-79.166669439,0,0
293833,36.0271265320001,-92.8054766989999,36.02712,-92.80547
293835,34.762734944,-118.077322219,34.76273,-118.07731
293838,30.683735599,-89.2646354239999,30.69561,-89.27922
293839,36.2900064770001,-94.866497268,36.29,-94.86649
293840,36.295286478,-94.866497269,36.29528,-94.86649
293842,35.7326263900001,-94.57876715,35.73262,-94.57876
293844,36.2900064770001,-94.866497268,36.29,-94.86649
293846,38.020925064,-89.534815952,38.020918,-89.534812
293849,35.406346232,-96.5645176419999,35.40634,-96.56451
293850,36.3098064810001,-94.8617872679999,36.3098,-94.86178
293851,38.2969167700001,-95.925777717,38.29691,-95.92577
293853,34.6985260910001,-96.83449766,34.69852,-96.83449
293855,34.914116146,-96.507307591,34.91411,-96.5073
293857,35.13229618,-96.632137639,35.13229,-96.63213
293858,27.0382749830001,-81.1132729839999,27.03827,-81.11327
293859,35.04329618,-96.3006375479999,35.04329,-96.30063
293860,35.1991262240001,-95.966197473,35.19912,-95.96619
293861,35.491066247,-96.582027653,35.49106,-96.58202
293862,36.3286564790001,-94.9614972959999,36.32865,-94.96149
293864,37.276975909,-107.533410414,37.27697,-107.5334
293865,37.154785888,-107.599310416,37.15478,-107.5993
293868,47.5747666350001,-112.659213085,47.57476,-112.6592
293873,35.702386023,-101.550208903,35.70238,-101.5502
293888,31.0568013750001,-97.591792628,31.056796,-97.591785
293892,34.506336232,-93.064526663,34.50633,-93.06452
293894,34.5113362320001,-93.0664766639999,34.51133,-93.06647
293897,47.657636159,-117.325634034,0,0
293898,33.977160892,-117.462487049,33.977156,-117.462475
293902,33.9641659160001,-117.005513969,33.964161,-117.005502
293905,48.5472283570001,-117.898069954,0,0
293906,47.419726118,-117.561124024,0,0
293911,47.658056134,-117.560854078,0,0
293922,33.726718932,-116.200608809,33.726714,-116.200597
293935,27.609175113,-81.5258331209999,0,0
293936,27.6544495140001,-81.9236143379999,0,0
293937,39.171925018,-122.906473459,0,0
293940,26.249864787,-81.066132948,26.24986,-81.06613
293959,33.316650828,-95.212374511,33.31603333,-95.2118
293962,33.6013448460001,-97.798561379,33.60556,-97.78332
293963,33.7801968960001,-116.971979948,33.780192,-116.971968
293966,33.539984915,-116.112902779,33.53998,-116.112891
293967,33.9069859370001,-116.505956877,33.906981,-116.505945
293973,34.059074885,-117.736992102,34.05907,-117.73698
293977,33.583908922,-116.070260775,33.583904,-116.070249
293979,35.4621762680001,-96.0586975159999,35.46217,-96.05869
293983,48.5011177640001,-113.106957791,0,0
293985,39.020686319,-104.989610027,39.02068,-104.9896
293986,46.557916606,-112.054712742,46.55791,-112.0547
293987,44.3105571130001,-103.692110423,44.4877,-103.7134
293992,33.9048359120001,-97.5596677889999,33.90483,-97.55966
293994,30.0461456080001,-84.544634076,30.06243,-84.52372
293996,31.2281955400001,-94.145856757,31.23053485,-94.1375018
293997,30.078415615,-84.565334083,30.07772,-84.56799
293999,32.518565381,-103.76570919,32.53506,-103.7747
294001,45.614626415,-113.161312785,45.61462,-113.1613
294002,32.9721506270001,-94.6107666939999,32.97214476,-94.61075972
294003,29.3622277060001,-82.600281291,0,0
294005,29.292783291,-82.551670175,0,0
294007,34.443006031,-97.111197712,34.443,-97.11119
294008,45.8142564440001,-113.050312801,45.81425,-113.0503
294012,33.309727981,-98.4822301999999,33.314363,-98.482679
294013,33.9171248490001,-118.102252152,33.91712,-118.10224
294014,32.8975671790001,-94.932460243,32.89516667,-94.9323
294016,40.542783023,-121.67556906,0,0
294017,32.600265365,-104.419409344,32.6247,-104.4123
294018,33.3769055290001,-103.673609226,33.39222,-103.715
294019,40.542783023,-121.67556906,0,0
294025,33.208269138,-99.254276964,33.202417,-99.2553
294028,33.8736148340001,-118.282122179,33.87361,-118.28211
294029,34.6165249410001,-117.851682168,34.61652,-117.85167
294032,35.491976084,-99.751358449,35.6139,-99.67139
294033,34.8421861260001,-96.6455876219999,34.84218,-96.64558
294034,34.554406075,-96.6247575959999,34.5544,-96.62475
294035,35.4277362450001,-96.380367596,35.42773,-96.38036
294036,41.1461186390001,-91.143895581,0,0
294037,35.7288463900001,-94.573687148,35.72884,-94.57368
294038,35.7396263890001,-94.620687162,35.73962,-94.62068
294040,34.809886115,-96.76458765,34.80988,-96.76458
294043,34.5709749230001,-118.076052202,34.57097,-118.07604
294046,33.8754209410001,-116.358011848,33.875416,-116.358
294048,29.9846155820001,-84.943734187,29.96503,-84.95516
294050,46.5659166020001,-112.105712754,46.56591,-112.1057
294053,33.757463887,-117.095490968,33.757459,-117.095479
294054,27.0202349780001,-81.116052984,27.020278,-81.116111
294055,34.4556129440001,-117.486483092,34.455608,-117.486471
294058,35.601686366,-94.5904071429999,35.60168,-94.5904
294061,35.7257863900001,-94.556767144,35.72578,-94.55676
294064,34.67496493,-118.139872222,34.67496,-118.13986
294065,45.56665666,-110.512612217,45.56807,-110.5145
294066,33.71085093,-116.21458981,33.710846,-116.214578
294067,33.1562547660001,-97.744510786,33.155225,-97.744682
294069,33.007035295,-107.279910002,33.00719,-107.2801
294071,29.6091722830001,-81.9336144069999,0,0
294074,33.9551048380001,-118.3691122,33.92976,-118.369
294075,34.002614861,-118.066082153,34.00261,-118.06607
294076,34.038234865,-118.064182156,34.03823,-118.06417
294080,33.761970897,-116.910196936,33.761966,-116.910185
294085,34.68933493,-118.168952228,34.68933,-118.16894
294087,41.53305519,-122.906913796,41.53305,-122.9069
294088,33.8101109310001,-116.39449485,33.810106,-116.394483
294090,33.7614109310001,-116.300893829,33.761406,-116.300882
294092,36.443583978,-120.247910735,36.443579,-120.247898
294097,46.6405583740001,-91.2441173999999,46.64055,-91.24411
294098,34.6893149300001,-118.174852229,34.68931,-118.17484
294099,34.764306275,-93.2041067169999,34.7643,-93.2041
294100,31.167295557,-93.343596544,31.16729,-93.34359
294101,32.7353358760001,-93.2719666089999,32.73533,-93.27196
294102,34.724546063,-97.517887835,34.72454,-97.51788
294103,34.7248360620001,-97.5259878369999,34.72483,-97.52598
294104,35.424056254,-96.19979755,35.42405,-96.19979
294106,34.3624248720001,-118.555012265,34.36242,-118.555
294108,31.1168607000001,-89.06677539,31.116855,-89.066769
294110,33.9573748460001,-118.230782177,33.95737,-118.23077
294111,32.0882352790001,-104.431309314,32.04969,-104.31935
294113,30.4915660950001,-94.005168284,30.49266667,-94.00566667
294114,30.8666821100001,-94.852006922,30.86667667,-94.852
294117,34.0904259660001,-97.1250776909999,34.09042,-97.12507
294118,33.495025555,-103.540509203,33.39585,-103.5587
294120,29.901950045,-82.161670085,0,0
294121,33.78074988,-117.261222998,33.780745,-117.261211
294122,38.038106172,-105.093009946,37.97966,-105.079
294125,30.0449484210001,-94.635294577,30.04776709,-94.63764913
294126,30.750912756,-94.6160440149999,30.75172948,-94.61340782
294127,31.3190255750001,-93.699086645,31.31902,-93.69908
294128,32.383745199,-94.926842622,32.38373946,-94.9268356
294129,30.9672379780001,-94.109790414,30.58241,-94.06432
294130,31.49669557,-94.775166934,31.49669,-94.77516
294134,30.6052953700001,-95.3424070359999,30.60529,-95.3424
294135,31.539405564,-95.156527035,31.5394,-95.15652
294150,33.779322881,-117.236935994,33.779318,-117.236924
294151,33.983535886,-117.566492067,33.983531,-117.56648
294153,33.7920238840001,-117.226111993,33.792019,-117.2261
294155,34.6785449290001,-118.161312226,34.67854,-118.1613
294159,33.9953748550001,-118.145112166,33.99537,-118.1451
294166,43.7818070490001,-103.674110337,43.78111,-103.6757
294169,30.339525683,-84.2988040179999,30.33952,-84.2988
294170,30.1926057050001,-82.433943475,30.1926,-82.43394
294172,33.7828658810001,-117.261219999,33.782861,-117.261208
294173,33.4762718640001,-116.913363914,33.469263,-116.912465
294174,33.800949931,-116.375971846,33.800945,-116.37596
294176,33.773051896,-116.958812945,33.773047,-116.958801
294177,34.718774937,-118.112292221,34.71877,-118.11228
294184,30.953801191,-97.436593584,30.96455234,-97.42947418
294185,31.4000925340001,-97.016321582,31.41875447,-97.02944588
294186,34.689794955,-117.756202158,34.68979,-117.75619
294188,31.8165531820001,-95.565576365,31.82323414,-95.56276176
294191,33.152399368,-96.321798746,33.15239354,-96.32179132
294195,33.1790494640001,-95.160343519,33.18008333,-95.1594
294197,33.6623970150001,-114.529464502,33.662392,-114.529453
294200,33.9363018980001,-117.271653013,33.936297,-117.271641
294202,33.919714851,-118.077752149,33.91971,-118.07774
294204,33.9397028990001,-117.261528011,33.939698,-117.261516
294205,33.794405898,-116.971581949,33.794401,-116.97157
294207,43.386471188,-102.412802258,0,0
294209,35.72648639,-94.559207144,35.72648,-94.5592
294210,31.918005733,-92.747156425,31.918,-92.74715
294211,31.5359149400001,-110.06781049,31.53591,-110.0678
294212,35.72558639,-94.558797144,35.72558,-94.55879
